region_en,TL,TR,Location,deaths,sCh,cCh,rainfall_avg,temp_avg,humidity_avg
East,2013-12-16,2013-12-22,14,0.0,0.0,0.0,0.0,21.155714285714282,74.75571428571429
East,2013-12-23,2013-12-29,14,0.0,0.0,0.0,0.054285714285714284,24.172857142857143,74.67428571428572
East,2013-12-30,2014-01-05,14,0.0,0.0,0.0,0.0071428571428571435,22.732857142857146,65.96285714285715
East,2014-01-06,2014-01-12,14,0.0,0.0,0.0,0.0,23.24142857142857,64.03428571428572
East,2014-01-13,2014-01-19,14,0.0,0.0,0.0,0.0,24.647142857142857,62.17285714285715
East,2014-01-20,2014-01-26,14,0.0,0.0,0.0,0.0,25.222857142857144,65.73
East,2014-01-27,2014-02-02,14,0.0,0.0,0.0,2.532857142857143,25.03142857142857,73.02428571428571
East,2014-02-03,2014-02-09,14,0.0,0.0,0.0,0.054285714285714284,25.397142857142857,66.39857142857143
East,2014-02-10,2014-02-16,14,0.0,0.0,0.0,0.07428571428571429,25.77285714285714,58.325714285714284
East,2014-02-17,2014-02-23,14,0.0,0.0,0.0,0.005714285714285714,26.580000000000002,55.50142857142857
East,2014-02-24,2014-03-02,14,0.0,0.0,0.0,2.9428571428571426,25.492857142857144,74.69857142857144
East,2014-03-03,2014-03-09,14,0.0,0.0,0.0,2.974285714285714,24.731428571428573,75.72285714285714
East,2014-03-10,2014-03-16,14,0.0,0.0,0.0,1.5742857142857143,24.66,73.12571428571428
East,2014-03-17,2014-03-23,14,0.0,0.0,0.0,3.5014285714285722,24.885714285714283,79.13714285714286
East,2014-03-24,2014-03-30,14,0.0,0.0,0.0,2.59,25.00428571428571,79.71428571428571
East,2014-03-31,2014-04-06,14,0.0,0.0,0.0,4.02,24.461428571428574,83.13285714285715
East,2014-04-07,2014-04-13,14,0.0,0.0,0.0,1.6314285714285715,24.694285714285716,79.13857142857144
East,2014-04-14,2014-04-20,14,0.0,0.0,0.0,7.475714285714285,24.274285714285714,83.90857142857143
East,2014-04-21,2014-04-27,14,0.0,0.0,0.0,5.187142857142858,23.91714285714286,87.77857142857142
East,2014-04-28,2014-05-04,14,0.0,0.0,0.0,4.445714285714286,23.609999999999996,88.18142857142857
East,2014-05-05,2014-05-11,14,0.0,0.0,0.0,6.551428571428572,23.472857142857144,90.6842857142857
East,2014-05-12,2014-05-18,14,0.0,0.0,0.0,5.11142857142857,23.557142857142853,89.19428571428571
East,2014-05-19,2014-05-25,14,0.0,0.0,0.0,3.674285714285715,23.928571428571427,86.80714285714285
East,2014-05-26,2014-06-01,14,0.0,0.0,0.0,9.484285714285715,23.711428571428574,86.75285714285714
East,2014-06-02,2014-06-08,14,0.0,0.0,0.0,5.532857142857142,23.697142857142858,88.39857142857143
East,2014-06-09,2014-06-15,14,0.0,0.0,0.0,5.112857142857143,23.71142857142857,87.16142857142856
East,2014-06-16,2014-06-22,14,0.0,0.0,0.0,3.884285714285714,23.861428571428572,85.11714285714287
East,2014-06-23,2014-06-29,14,0.0,0.0,0.0,4.909999999999998,22.997142857142855,87.11857142857141
East,2014-06-30,2014-07-06,14,0.0,0.0,0.0,2.825714285714285,23.16857142857143,86.50428571428571
East,2014-07-07,2014-07-13,14,0.0,0.0,0.0,1.8771428571428572,23.592857142857145,80.34285714285714
East,2014-07-14,2014-07-20,14,0.0,0.0,0.0,1.7142857142857142,23.591428571428573,81.55428571428573
East,2014-07-21,2014-07-27,14,0.0,0.0,0.0,2.96,23.358571428571427,81.49857142857142
East,2014-07-28,2014-08-03,14,0.0,0.0,0.0,3.3642857142857148,23.224285714285713,84.55285714285715
East,2014-08-04,2014-08-10,14,0.0,0.0,0.0,3.2757142857142854,22.915714285714284,84.24571428571427
East,2014-08-11,2014-08-17,14,0.0,0.0,0.0,6.071428571428571,22.637142857142855,85.73428571428572
East,2014-08-18,2014-08-24,14,0.0,0.0,0.0,9.09,21.740000000000002,90.43857142857142
East,2014-08-25,2014-08-31,14,0.0,0.0,0.0,3.611428571428571,22.87142857142857,87.4157142857143
East,2014-09-01,2014-09-07,14,0.0,0.0,0.0,5.084285714285714,21.88571428571429,89.33
East,2014-09-08,2014-09-14,14,0.0,0.0,0.0,8.51,22.57857142857143,88.8742857142857
East,2014-09-15,2014-09-21,14,0.0,0.0,0.0,8.415714285714285,22.327142857142857,88.9157142857143
East,2014-09-22,2014-09-28,14,0.0,0.0,0.0,12.988571428571431,22.415714285714284,88.98142857142857
East,2014-09-29,2014-10-05,14,0.0,0.0,0.0,8.304285714285713,22.482857142857142,89.00714285714285
East,2014-10-06,2014-10-12,14,0.0,0.0,0.0,7.694285714285714,23.045714285714286,88.97714285714288
East,2014-10-13,2014-10-19,14,0.0,0.0,0.0,4.827142857142857,22.705714285714286,90.38857142857144
East,2014-10-20,2014-10-26,14,0.0,0.0,0.0,6.088571428571428,22.81142857142857,89.04285714285713
East,2014-10-27,2014-11-02,14,0.0,1.0,0.0,10.191428571428572,22.618571428571432,90.60428571428572
East,2014-11-03,2014-11-09,14,0.0,11.0,0.0,6.055714285714286,23.155714285714282,88.75142857142858
East,2014-11-10,2014-11-16,14,0.0,0.0,0.0,4.27,23.452857142857145,86.19571428571429
East,2014-11-17,2014-11-23,14,0.0,0.0,0.0,1.487142857142857,23.330000000000002,84.95
East,2014-11-24,2014-11-30,14,0.0,0.0,0.0,1.7285714285714289,23.185714285714283,83.96285714285715
East,2014-12-01,2014-12-07,14,0.0,0.0,0.0,0.8085714285714286,23.435714285714287,78.77
East,2014-12-08,2014-12-14,14,0.0,0.0,0.0,2.005714285714286,23.672857142857143,80.03142857142858
East,2014-12-15,2014-12-21,14,0.0,0.0,0.0,0.0,23.17714285714286,71.21285714285715
East,2014-12-22,2014-12-28,14,0.0,0.0,0.0,0.0014285714285714286,22.802857142857142,65.05285714285714
East,2014-12-29,2015-01-04,14,0.0,0.0,0.0,0.18285714285714286,23.017142857142858,64.44428571428571
East,2015-01-05,2015-01-11,14,0.0,0.0,0.0,0.0014285714285714286,20.755714285714284,56.96142857142858
East,2015-01-12,2015-01-18,14,0.0,0.0,0.0,0.005714285714285714,21.932857142857138,53.76
East,2015-01-19,2015-01-25,14,0.0,0.0,0.0,0.017142857142857144,24.92285714285714,56.611428571428576
East,2015-01-26,2015-02-01,14,0.0,0.0,0.0,0.0,25.494285714285713,66.06428571428572
East,2015-02-02,2015-02-08,14,0.0,0.0,0.0,0.09999999999999999,26.312857142857144,65.54428571428572
East,2015-02-09,2015-02-15,14,0.0,0.0,0.0,0.7914285714285715,25.51,69.60857142857142
East,2015-02-16,2015-02-22,14,0.0,0.0,0.0,1.7828571428571427,26.074285714285715,71.17
East,2015-02-23,2015-03-01,14,0.0,0.0,0.0,1.1585714285714288,25.457142857142856,70.33714285714287
East,2015-03-02,2015-03-08,14,0.0,0.0,0.0,0.8828571428571428,26.27142857142857,66.88857142857144
East,2015-03-09,2015-03-15,14,0.0,0.0,0.0,2.667142857142857,25.722857142857144,74.03857142857144
East,2015-03-16,2015-03-22,14,0.0,0.0,0.0,1.8657142857142859,25.965714285714288,74.17285714285715
East,2015-03-23,2015-03-29,14,0.0,0.0,0.0,0.852857142857143,26.16857142857143,73.35142857142857
East,2015-03-30,2015-04-05,14,0.0,0.0,0.0,2.2971428571428567,25.131428571428568,73.78142857142858
East,2015-04-06,2015-04-12,14,0.0,0.0,0.0,6.15142857142857,24.608571428571427,82.58571428571429
East,2015-04-13,2015-04-19,14,0.0,0.0,0.0,6.201428571428572,23.99,85.43142857142857
East,2015-04-20,2015-04-26,14,0.0,0.0,0.0,6.491428571428571,24.014285714285712,86.24714285714286
East,2015-04-27,2015-05-03,14,0.0,0.0,0.0,4.6657142857142855,23.874285714285712,86.76571428571431
East,2015-05-04,2015-05-10,14,0.0,0.0,0.0,4.234285714285714,23.535714285714285,88.52
East,2015-05-11,2015-05-17,14,0.0,0.0,0.0,6.215714285714286,23.91714285714286,88.98571428571428
East,2015-05-18,2015-05-24,14,0.0,0.0,0.0,4.321428571428571,24.518571428571427,84.96571428571428
East,2015-05-25,2015-05-31,14,0.0,0.0,0.0,7.801428571428572,23.627142857142854,88.92428571428572
East,2015-06-01,2015-06-07,14,0.0,0.0,0.0,4.630000000000001,23.401428571428568,86.65571428571431
East,2015-06-08,2015-06-14,14,0.0,0.0,0.0,3.698571428571429,23.502857142857142,84.82142857142857
East,2015-06-15,2015-06-21,14,0.0,0.0,0.0,4.0442857142857145,23.305714285714284,87.53999999999999
East,2015-06-22,2015-06-28,14,0.0,0.0,0.0,1.7671428571428573,23.354285714285712,83.89857142857143
East,2015-06-29,2015-07-05,14,0.0,0.0,0.0,2.825714285714286,23.29714285714286,87.29571428571428
East,2015-07-06,2015-07-12,14,0.0,0.0,0.0,4.298571428571428,24.15142857142857,83.43285714285715
East,2015-07-13,2015-07-19,14,0.0,0.0,0.0,4.047142857142857,24.240000000000002,83.4742857142857
East,2015-07-20,2015-07-26,14,0.0,0.0,0.0,2.825714285714286,23.46285714285714,84.05
East,2015-07-27,2015-08-02,14,0.0,0.0,0.0,5.297142857142857,23.247142857142858,84.60142857142857
East,2015-08-03,2015-08-09,14,0.0,0.0,0.0,5.168571428571428,23.091428571428573,86.38714285714286
East,2015-08-10,2015-08-16,14,0.0,0.0,0.0,5.751428571428571,23.514285714285712,86.20714285714284
East,2015-08-17,2015-08-23,14,0.0,0.0,0.0,2.9142857142857146,23.35857142857143,85.03714285714287
East,2015-08-24,2015-08-30,14,0.0,0.0,0.0,10.671428571428569,22.892857142857142,88.14428571428572
East,2015-08-31,2015-09-06,14,0.0,0.0,0.0,9.547142857142857,22.95714285714286,89.57714285714287
East,2015-09-07,2015-09-13,14,0.0,0.0,0.0,6.255714285714285,22.794285714285714,89.03571428571429
East,2015-09-14,2015-09-20,14,0.0,0.0,0.0,9.251428571428571,22.70142857142857,90.02428571428572
East,2015-09-21,2015-09-27,14,0.0,0.0,0.0,4.298571428571428,22.87142857142857,86.73142857142857
East,2015-09-28,2015-10-04,14,0.0,0.0,0.0,4.901428571428572,23.335714285714285,87.94142857142856
East,2015-10-05,2015-10-11,14,0.0,0.0,0.0,3.3157142857142854,23.15857142857143,86.17857142857143
East,2015-10-12,2015-10-18,14,0.0,0.0,0.0,4.545714285714285,23.852857142857143,85.67
East,2015-10-19,2015-10-25,14,0.0,0.0,0.0,8.225714285714284,22.804285714285715,91.05428571428571
East,2015-10-26,2015-11-01,14,0.0,0.0,0.0,8.964285714285714,22.727142857142862,91.56142857142855
East,2015-11-02,2015-11-08,14,0.0,0.0,0.0,7.8342857142857145,22.73428571428571,89.63
East,2015-11-09,2015-11-15,14,0.0,0.0,0.0,3.2771428571428567,23.314285714285717,84.97285714285714
East,2015-11-16,2015-11-22,14,0.0,0.0,0.0,0.852857142857143,23.307142857142857,80.83571428571427
East,2015-11-23,2015-11-29,14,0.0,0.0,0.0,1.1099999999999999,23.648571428571426,76.4542857142857
East,2015-11-30,2015-12-06,14,0.0,0.0,0.0,0.10571428571428572,23.687142857142852,71.02714285714286
East,2015-12-07,2015-12-13,14,0.0,0.0,0.0,0.4785714285714286,23.09,65.7042857142857
East,2015-12-14,2015-12-20,14,0.0,0.0,0.0,0.1657142857142857,22.557142857142853,60.41571428571429
East,2015-12-21,2015-12-27,14,0.0,0.0,0.0,0.11999999999999998,23.617142857142856,55.34285714285715
East,2016-01-04,2016-01-10,14,0.0,0.0,0.0,0.12,26.448571428571427,51.82142857142857
East,2016-01-11,2016-01-17,14,0.0,0.0,0.0,0.10857142857142857,26.37857142857143,47.77285714285715
East,2016-01-18,2016-01-24,14,0.0,0.0,0.0,0.0,26.214285714285715,44.90571428571428
East,2016-01-25,2016-01-31,14,0.0,0.0,0.0,0.0,24.98857142857143,40.39857142857142
East,2016-02-01,2016-02-07,14,0.0,0.0,0.0,0.0642857142857143,26.494285714285713,41.4
East,2016-02-08,2016-02-14,14,0.0,0.0,0.0,0.014285714285714287,26.375714285714285,41.24285714285714
East,2016-02-15,2016-02-21,14,0.0,0.0,0.0,0.2885714285714286,27.884285714285717,47.45571428571428
East,2016-02-22,2016-02-28,14,0.0,0.0,0.0,0.02,28.647142857142853,48.944285714285705
East,2016-02-29,2016-03-06,14,0.0,0.0,0.0,2.642857142857143,27.372857142857136,67.10714285714285
East,2016-03-07,2016-03-13,14,0.0,0.0,0.0,2.664285714285714,26.401428571428575,75.50285714285714
East,2016-03-14,2016-03-20,14,0.0,0.0,0.0,4.594285714285713,25.87571428571428,78.99714285714286
East,2016-03-21,2016-03-27,14,0.0,0.0,0.0,5.371428571428571,25.928571428571427,82.04428571428572
East,2016-03-28,2016-04-03,14,0.0,0.0,0.0,4.905714285714287,25.32428571428572,85.17
East,2016-04-04,2016-04-10,14,0.0,0.0,0.0,10.811428571428573,24.142857142857142,88.0257142857143
East,2016-04-11,2016-04-17,14,0.0,0.0,0.0,10.327142857142858,24.420000000000005,88.46714285714286
East,2016-04-18,2016-04-24,14,0.0,0.0,0.0,4.691428571428572,24.755714285714284,86.42428571428572
East,2016-04-25,2016-05-01,14,0.0,0.0,0.0,4.775714285714285,24.56142857142857,87.61857142857143
East,2016-05-02,2016-05-08,14,0.0,0.0,0.0,4.6571428571428575,23.897142857142857,89.37857142857142
East,2016-05-09,2016-05-15,14,0.0,0.0,0.0,6.198571428571428,24.18857142857143,88.54142857142857
East,2016-05-16,2016-05-22,14,0.0,0.0,0.0,5.435714285714285,24.052857142857142,88.01142857142857
East,2016-05-23,2016-05-29,14,0.0,0.0,0.0,8.781428571428572,23.490000000000002,88.60428571428572
East,2016-05-30,2016-06-05,14,0.0,0.0,0.0,6.087142857142858,23.46,88.40428571428572
East,2016-06-06,2016-06-12,14,0.0,0.0,0.0,7.734285714285714,24.187142857142856,87.24142857142856
East,2016-06-13,2016-06-19,14,0.0,0.0,0.0,4.031428571428572,22.494285714285716,89.22857142857143
East,2016-06-20,2016-06-26,14,0.0,0.0,0.0,8.741428571428571,22.587142857142858,88.53
East,2016-06-27,2016-07-03,14,0.0,0.0,0.0,2.077142857142857,23.331428571428575,85.90857142857145
East,2016-07-04,2016-07-10,14,0.0,0.0,0.0,1.9242857142857142,23.720000000000002,84.78857142857143
East,2016-07-11,2016-07-17,14,0.0,0.0,0.0,2.5214285714285714,22.601428571428574,85.2
East,2016-07-18,2016-07-24,14,0.0,0.0,0.0,3.6442857142857146,23.232857142857142,85.75285714285714
East,2016-07-25,2016-07-31,14,0.0,1.0,0.0,3.818571428571429,22.704285714285714,87.37571428571428
East,2016-08-01,2016-08-07,14,0.0,0.0,0.0,4.354285714285714,23.16142857142857,86.98571428571428
East,2016-08-08,2016-08-14,14,0.0,0.0,0.0,5.161428571428572,22.685714285714287,88.77142857142857
East,2016-08-15,2016-08-21,14,0.0,0.0,0.0,4.914285714285714,23.101428571428574,87.72857142857143
East,2016-08-22,2016-08-28,14,0.0,1.0,0.0,8.474285714285715,22.495714285714286,88.87285714285713
East,2016-08-29,2016-09-04,14,0.0,0.0,0.0,10.381428571428572,22.669999999999998,90.12571428571427
East,2016-09-05,2016-09-11,14,0.0,0.0,0.0,5.384285714285714,23.071428571428573,89.34428571428573
East,2016-09-12,2016-09-18,14,0.0,0.0,0.0,9.504285714285714,22.064285714285713,90.63428571428571
East,2016-09-19,2016-09-25,14,0.0,0.0,0.0,7.104285714285714,22.414285714285715,90.91571428571429
East,2016-09-26,2016-10-02,14,0.0,0.0,0.0,9.267142857142858,22.919999999999998,90.63857142857144
East,2016-10-03,2016-10-09,14,0.0,0.0,0.0,5.697142857142858,23.080000000000002,89.51714285714284
East,2016-10-10,2016-10-16,14,0.0,0.0,0.0,8.265714285714285,23.529999999999998,86.4742857142857
East,2016-10-17,2016-10-23,14,0.0,0.0,0.0,5.274285714285715,23.185714285714283,87.46000000000001
East,2016-10-24,2016-10-30,14,0.0,0.0,0.0,8.008571428571429,22.997142857142855,90.4057142857143
East,2016-10-31,2016-11-06,14,0.0,0.0,0.0,5.404285714285714,23.131428571428568,89.49571428571429
East,2016-11-07,2016-11-13,14,0.0,0.0,0.0,2.684285714285714,23.351428571428574,86.00142857142858
East,2016-11-14,2016-11-20,14,0.0,0.0,0.0,3.2642857142857147,23.138571428571428,88.34142857142858
East,2016-11-21,2016-11-27,14,0.0,0.0,0.0,3.6385714285714283,23.81,86.30714285714285
East,2016-11-28,2016-12-04,14,0.0,0.0,0.0,4.668571428571428,23.82857142857143,86.57428571428571
East,2016-12-05,2016-12-11,14,0.0,0.0,0.0,0.07571428571428573,23.552857142857142,82.54714285714284
East,2016-12-12,2016-12-18,14,0.0,0.0,0.0,0.24285714285714285,23.73857142857143,78.25857142857141
East,2016-12-19,2016-12-25,14,0.0,0.0,0.0,0.054285714285714284,23.75,74.33714285714287
East,2016-12-26,2017-01-01,14,0.0,0.0,0.0,0.0014285714285714286,23.201428571428572,72.14714285714287
East,2017-01-02,2017-01-08,14,0.0,0.0,0.0,0.0,23.574285714285715,69.69142857142857
East,2017-01-09,2017-01-15,14,0.0,0.0,0.0,0.0014285714285714286,24.12285714285714,70.94428571428571
East,2017-01-16,2017-01-22,14,0.0,0.0,0.0,0.27714285714285714,25.65142857142857,70.81857142857143
East,2017-01-23,2017-01-29,14,0.0,0.0,0.0,0.6671428571428571,24.884285714285713,77.35428571428572
East,2017-01-30,2017-02-05,14,0.0,0.0,0.0,0.5557142857142857,25.645714285714288,68.52142857142859
East,2017-02-06,2017-02-12,14,0.0,0.0,0.0,0.21285714285714288,25.278571428571432,65.79857142857142
East,2017-02-13,2017-02-19,14,0.0,0.0,0.0,0.4257142857142857,24.80857142857143,61.75714285714286
East,2017-02-20,2017-02-26,14,0.0,0.0,0.0,0.018571428571428572,26.314285714285713,61.991428571428564
East,2017-02-27,2017-03-05,14,0.0,0.0,0.0,0.21857142857142856,26.55285714285714,65.6557142857143
East,2017-03-06,2017-03-12,14,0.0,0.0,0.0,2.835714285714286,25.374285714285715,76.30571428571429
East,2017-03-13,2017-03-19,14,0.0,0.0,0.0,1.467142857142857,26.089999999999996,72.51
East,2017-03-20,2017-03-26,14,0.0,0.0,0.0,3.431428571428571,25.115714285714287,80.05285714285715
East,2017-03-27,2017-04-02,14,0.0,0.0,0.0,4.265714285714286,25.095714285714283,81.23285714285714
East,2017-04-03,2017-04-09,14,0.0,0.0,0.0,4.901428571428572,24.63571428571429,81.76857142857143
East,2017-04-10,2017-04-16,14,0.0,0.0,0.0,5.519999999999999,24.69857142857143,85.73
East,2017-04-17,2017-04-23,14,0.0,0.0,0.0,4.609999999999999,24.31714285714285,85.53142857142858
East,2017-04-24,2017-04-30,14,0.0,0.0,0.0,1.7328571428571433,24.678571428571427,82.57428571428571
East,2017-05-01,2017-05-07,14,0.0,0.0,0.0,4.448571428571428,24.085714285714285,85.05285714285712
East,2017-05-08,2017-05-14,14,0.0,0.0,0.0,3.8185714285714285,24.71285714285714,83.52857142857142
East,2017-05-15,2017-05-21,14,0.0,0.0,0.0,3.4442857142857144,24.745714285714286,82.26285714285714
East,2017-05-22,2017-05-28,14,0.0,0.0,0.0,11.37857142857143,23.698571428571427,86.5442857142857
East,2017-05-29,2017-06-04,14,0.0,0.0,0.0,5.140000000000001,23.831428571428575,87.29571428571428
East,2017-06-05,2017-06-11,14,0.0,0.0,0.0,6.819999999999999,24.005714285714287,88.56857142857143
East,2017-06-12,2017-06-18,14,0.0,0.0,0.0,6.737142857142857,22.817142857142862,89.54142857142858
East,2017-06-19,2017-06-25,14,0.0,0.0,0.0,5.355714285714286,23.017142857142854,86.96142857142857
East,2017-06-26,2017-07-02,14,0.0,0.0,0.0,4.354285714285714,22.90857142857143,87.46714285714286
East,2017-07-03,2017-07-09,14,0.0,0.0,0.0,1.5457142857142858,23.022857142857145,85.86999999999999
East,2017-07-10,2017-07-16,14,0.0,0.0,0.0,4.694285714285714,22.875714285714285,85.39571428571428
East,2017-07-17,2017-07-23,14,0.0,0.0,0.0,5.239999999999999,22.994285714285716,87.95857142857143
East,2017-07-24,2017-07-30,14,0.0,0.0,0.0,5.685714285714286,23.03142857142857,87.89714285714285
East,2017-07-31,2017-08-06,14,0.0,0.0,0.0,7.821428571428571,22.572857142857142,90.06428571428572
East,2017-08-07,2017-08-13,14,0.0,0.0,0.0,2.4085714285714284,23.01285714285714,85.13571428571429
East,2017-08-14,2017-08-20,14,0.0,0.0,0.0,3.1585714285714284,23.024285714285718,87.04714285714286
East,2017-08-21,2017-08-27,14,0.0,0.0,0.0,5.782857142857142,22.555714285714284,88.27
East,2017-08-28,2017-09-03,14,0.0,0.0,0.0,6.864285714285714,22.694285714285716,88.28
East,2017-09-04,2017-09-10,14,0.0,0.0,0.0,4.4399999999999995,22.59857142857143,89.55142857142856
East,2017-09-11,2017-09-17,14,0.0,0.0,0.0,9.45857142857143,22.609999999999996,89.83571428571429
East,2017-09-18,2017-09-24,14,0.0,0.0,0.0,8.325714285714286,22.937142857142863,89.2942857142857
East,2017-09-25,2017-10-01,14,0.0,0.0,0.0,7.505714285714286,22.642857142857142,89.11714285714287
East,2017-10-02,2017-10-08,14,0.0,0.0,0.0,7.791428571428571,23.25142857142857,88.78142857142858
East,2017-10-09,2017-10-15,14,0.0,0.0,0.0,9.664285714285715,22.77285714285714,89.28571428571429
East,2017-10-16,2017-10-22,14,0.0,0.0,0.0,4.854285714285714,23.775714285714283,88.75428571428571
East,2017-10-23,2017-10-29,14,0.0,0.0,0.0,7.8742857142857146,22.957142857142856,90.07714285714285
East,2017-10-30,2017-11-05,14,0.0,0.0,0.0,4.855714285714286,22.58857142857143,88.4042857142857
East,2017-11-06,2017-11-12,14,0.0,0.0,0.0,5.420000000000001,23.035714285714285,88.3557142857143
East,2017-11-13,2017-11-19,14,0.0,0.0,0.0,3.3071428571428565,23.464285714285715,87.97571428571429
East,2017-11-20,2017-11-26,14,0.0,0.0,0.0,1.0899999999999999,22.78,84.1842857142857
East,2017-11-27,2017-12-03,14,0.0,0.0,0.0,1.5,23.104285714285716,79.48857142857142
East,2017-12-04,2017-12-10,14,0.0,0.0,0.0,0.004285714285714286,24.02142857142857,78.3042857142857
East,2017-12-11,2017-12-17,14,0.0,0.0,0.0,0.7985714285714286,24.18285714285714,79.35142857142857
East,2017-12-18,2017-12-24,14,0.0,0.0,0.0,1.0971428571428572,24.33285714285714,76.96000000000001
East,2017-12-25,2017-12-31,14,0.0,0.0,0.0,0.0071428571428571435,23.684285714285714,68.75428571428571
East,2018-01-01,2018-01-07,13,0.0,0.0,0.0,0.0,21.805714285714284,63.78714285714285
East,2018-01-01,2018-12-30,12,0.0,4.0,0.0,4.642417582417583,23.55260989010989,82.60269230769231
East,2018-01-08,2018-01-14,13,0.0,0.0,0.0,0.03571428571428571,23.60571428571429,63.27857142857142
East,2018-01-15,2018-01-21,13,0.0,0.0,0.0,0.0,23.141428571428573,57.72857142857142
East,2018-01-22,2018-01-28,13,0.0,0.0,0.0,0.0,24.18285714285714,59.08714285714286
East,2018-01-29,2018-02-04,13,0.0,0.0,0.0,0.0,25.187142857142856,56.825714285714284
East,2018-02-05,2018-02-11,13,0.0,0.0,0.0,1.4228571428571428,27.00428571428571,60.95428571428571
East,2018-02-12,2018-02-18,13,0.0,0.0,0.0,2.8357142857142854,26.097142857142853,73.94285714285716
East,2018-02-19,2018-02-25,13,0.0,0.0,0.0,3.6171428571428565,25.0,79.10285714285715
East,2018-02-26,2018-03-04,13,0.0,0.0,0.0,3.455714285714286,23.72142857142857,83.27285714285713
East,2018-03-05,2018-03-11,13,0.0,0.0,0.0,4.887142857142856,24.56142857142857,79.75428571428571
East,2018-03-12,2018-03-18,13,0.0,0.0,0.0,4.957142857142857,24.138571428571428,85.19571428571427
East,2018-03-19,2018-03-25,13,0.0,0.0,0.0,2.337142857142857,23.969999999999995,84.08000000000001
East,2018-03-26,2018-04-01,13,0.0,8.0,0.0,2.827142857142857,25.005714285714287,81.63
East,2018-04-02,2018-04-08,13,0.0,0.0,0.0,3.932857142857143,23.992857142857144,85.25428571428571
East,2018-04-09,2018-04-15,13,0.0,0.0,0.0,8.88142857142857,23.75714285714286,87.17714285714285
East,2018-04-16,2018-04-22,13,0.0,0.0,0.0,4.282857142857144,24.127142857142854,86.83
East,2018-04-23,2018-04-29,13,0.0,0.0,0.0,4.981428571428571,23.95,87.25571428571429
East,2018-04-30,2018-05-06,13,0.0,0.0,0.0,2.0385714285714287,24.625714285714285,85.17428571428572
East,2018-05-07,2018-05-13,13,0.0,0.0,0.0,8.459999999999999,24.09,87.98142857142857
East,2018-05-14,2018-05-20,13,0.0,0.0,0.0,6.0442857142857145,23.365714285714287,87.78571428571429
East,2018-05-21,2018-05-27,13,0.0,0.0,0.0,2.0700000000000003,23.678571428571423,85.67999999999999
East,2018-05-28,2018-06-03,13,0.0,0.0,0.0,6.057142857142857,23.95,86.0142857142857
East,2018-06-04,2018-06-10,13,0.0,0.0,0.0,1.9942857142857144,23.93,84.82285714285715
East,2018-06-11,2018-06-17,13,0.0,0.0,0.0,2.757142857142857,24.407142857142862,80.65857142857143
East,2018-06-18,2018-06-24,13,0.0,0.0,0.0,10.847142857142858,22.388571428571424,87.81428571428572
East,2018-06-25,2018-07-01,13,0.0,0.0,0.0,7.485714285714285,22.435714285714283,89.11857142857141
East,2018-07-02,2018-07-08,13,0.0,0.0,0.0,5.414285714285713,22.885714285714283,87.35285714285715
East,2018-07-09,2018-07-15,13,0.0,0.0,0.0,3.2514285714285713,22.972857142857144,83.16142857142857
East,2018-07-16,2018-07-22,13,0.0,0.0,0.0,9.251428571428573,22.758571428571425,87.76571428571428
East,2018-07-17,2018-08-12,1,0.0,1.0,0.0,8.661481481481482,22.765925925925924,88.40851851851852
East,2018-07-23,2018-07-29,13,0.0,0.0,0.0,14.03,22.61285714285714,90.27714285714286
East,2018-07-30,2018-08-05,13,0.0,0.0,0.0,2.8785714285714286,22.647142857142853,88.98285714285716
East,2018-08-06,2018-08-12,13,0.0,0.0,0.0,9.192857142857141,23.005714285714287,86.81285714285715
East,2018-08-13,2018-08-19,13,0.0,0.0,0.0,4.284285714285714,22.81714285714285,88.08428571428571
East,2018-08-20,2018-08-26,12,0.0,0.0,0.0,6.909999999999999,22.21857142857143,90.06000000000002
East,2018-08-27,2018-09-02,13,0.0,0.0,0.0,11.927142857142858,22.15142857142857,91.26571428571431
East,2018-09-03,2018-09-09,13,0.0,0.0,0.0,5.95,22.699999999999996,90.23857142857143
East,2018-09-10,2018-09-16,13,0.0,0.0,0.0,7.319999999999999,22.81857142857143,88.43714285714285
East,2018-09-17,2018-09-23,13,0.0,0.0,0.0,6.8585714285714285,22.76285714285714,89.76857142857143
East,2018-09-24,2018-09-30,13,0.0,0.0,0.0,10.744285714285715,22.775714285714287,88.88142857142859
East,2018-10-01,2018-10-07,13,0.0,0.0,0.0,6.152857142857144,23.12,88.35857142857142
East,2018-10-08,2018-10-14,13,0.0,0.0,0.0,14.36,22.871428571428574,91.87857142857142
East,2018-10-15,2018-10-21,13,0.0,0.0,0.0,7.12,23.15285714285714,89.49
East,2018-10-22,2018-10-28,13,0.0,0.0,0.0,5.497142857142856,23.21,89.03
East,2018-10-29,2018-11-04,13,0.0,0.0,0.0,6.212857142857142,23.21857142857143,89.24714285714288
East,2018-11-05,2018-11-11,13,0.0,0.0,0.0,0.7714285714285715,23.71857142857143,86.53714285714285
East,2018-11-12,2018-11-18,13,0.0,0.0,0.0,5.2385714285714275,23.48,87.59
