region_en,TL,TR,Location,deaths,sCh,cCh,rainfall_avg,temp_avg,humidity_avg
East,2016-09-12,2016-09-18,14,0.0,0.0,0.0,9.504285714285714,22.064285714285717,90.63428571428572
East,2016-09-19,2016-09-25,14,0.0,0.0,0.0,7.104285714285714,22.414285714285715,90.91571428571427
East,2016-09-26,2016-10-02,14,0.0,0.0,0.0,9.267142857142858,22.92,90.63857142857144
East,2016-10-03,2016-10-09,14,0.0,0.0,0.0,5.697142857142858,23.08,89.51714285714284
East,2016-10-10,2016-10-16,14,0.0,0.0,0.0,8.265714285714285,23.53,86.4742857142857
East,2016-10-17,2016-10-23,14,0.0,0.0,0.0,5.274285714285715,23.185714285714283,87.46000000000001
East,2016-10-24,2016-10-30,14,0.0,0.0,0.0,8.008571428571429,22.99714285714285,90.4057142857143
East,2016-10-31,2016-11-06,14,0.0,0.0,0.0,5.404285714285714,23.131428571428568,89.49571428571429
East,2016-11-07,2016-11-13,14,0.0,0.0,0.0,2.684285714285714,23.35142857142857,86.00142857142858
East,2016-11-14,2016-11-20,14,0.0,0.0,0.0,3.2642857142857147,23.138571428571428,88.34142857142858
East,2016-11-21,2016-11-27,14,0.0,0.0,0.0,3.638571428571428,23.81,86.30714285714285
East,2016-11-28,2016-12-04,14,0.0,0.0,0.0,4.668571428571428,23.82857142857143,86.57428571428571
East,2016-12-05,2016-12-11,14,0.0,0.0,0.0,0.0757142857142857,23.552857142857142,82.54714285714284
East,2016-12-12,2016-12-18,14,0.0,0.0,0.0,0.2428571428571428,23.73857142857143,78.25857142857141
East,2016-12-19,2016-12-25,14,0.0,0.0,0.0,0.0542857142857142,23.75,74.33714285714287
East,2016-12-26,2017-01-01,14,0.0,0.0,0.0,0.0014285714285714,23.20142857142857,72.14714285714287
East,2017-01-02,2017-01-08,14,0.0,0.0,0.0,0.0,23.574285714285715,69.69142857142857
East,2017-01-09,2017-01-15,14,0.0,0.0,0.0,0.0014285714285714,24.12285714285714,70.94428571428571
East,2017-01-16,2017-01-22,14,0.0,0.0,0.0,0.2771428571428571,25.65142857142857,70.81857142857143
East,2017-01-23,2017-01-29,14,0.0,0.0,0.0,0.6671428571428571,24.884285714285717,77.35428571428572
East,2017-01-30,2017-02-05,14,0.0,0.0,0.0,0.5557142857142857,25.645714285714288,68.52142857142859
East,2017-02-06,2017-02-12,14,0.0,0.0,0.0,0.2128571428571428,25.278571428571432,65.79857142857142
East,2017-02-13,2017-02-19,14,0.0,0.0,0.0,0.4257142857142857,24.80857142857143,61.75714285714286
East,2017-02-20,2017-02-26,14,0.0,0.0,0.0,0.0185714285714285,26.314285714285717,61.99142857142856
East,2017-02-27,2017-03-05,14,0.0,0.0,0.0,0.2185714285714285,26.55285714285714,65.6557142857143
East,2017-03-06,2017-03-12,14,0.0,0.0,0.0,2.835714285714286,25.374285714285715,76.30571428571429
East,2017-03-13,2017-03-19,14,0.0,0.0,0.0,1.467142857142857,26.09,72.51
East,2017-03-20,2017-03-26,14,0.0,0.0,0.0,3.431428571428571,25.115714285714287,80.05285714285715
East,2017-03-27,2017-04-02,14,0.0,0.0,0.0,4.265714285714286,25.095714285714283,81.23285714285714
East,2017-04-03,2017-04-09,14,0.0,0.0,0.0,4.901428571428572,24.63571428571429,81.76857142857143
East,2017-04-10,2017-04-16,14,0.0,0.0,0.0,5.519999999999999,24.69857142857143,85.73
East,2017-04-17,2017-04-23,14,0.0,0.0,0.0,4.609999999999999,24.31714285714285,85.53142857142858
East,2017-04-24,2017-04-30,14,0.0,0.0,0.0,1.732857142857143,24.678571428571427,82.57428571428571
East,2017-05-01,2017-05-07,14,0.0,0.0,0.0,4.448571428571428,24.085714285714285,85.05285714285712
East,2017-05-08,2017-05-14,14,0.0,0.0,0.0,3.818571428571429,24.71285714285714,83.52857142857142
East,2017-05-15,2017-05-21,14,0.0,0.0,0.0,3.4442857142857144,24.74571428571429,82.26285714285714
East,2017-05-22,2017-05-28,14,0.0,0.0,0.0,11.37857142857143,23.698571428571427,86.5442857142857
East,2017-05-29,2017-06-04,14,0.0,0.0,0.0,5.140000000000001,23.83142857142857,87.29571428571428
East,2017-06-05,2017-06-11,14,0.0,0.0,0.0,6.819999999999999,24.005714285714287,88.56857142857143
East,2017-06-12,2017-06-18,14,0.0,0.0,0.0,6.737142857142857,22.817142857142866,89.54142857142858
East,2017-06-19,2017-06-25,14,0.0,0.0,0.0,5.355714285714286,23.01714285714285,86.96142857142857
East,2017-06-26,2017-07-02,14,0.0,0.0,0.0,4.354285714285714,22.90857142857143,87.46714285714286
East,2017-07-03,2017-07-09,14,0.0,0.0,0.0,1.5457142857142858,23.022857142857145,85.86999999999999
East,2017-07-10,2017-07-16,14,0.0,0.0,0.0,4.694285714285714,22.875714285714285,85.39571428571428
East,2017-07-17,2017-07-23,14,0.0,0.0,0.0,5.239999999999999,22.99428571428572,87.95857142857143
East,2017-07-24,2017-07-30,14,0.0,0.0,0.0,5.685714285714286,23.03142857142857,87.89714285714285
East,2017-07-31,2017-08-06,14,0.0,0.0,0.0,7.821428571428571,22.572857142857146,90.06428571428572
East,2017-08-07,2017-08-13,14,0.0,0.0,0.0,2.4085714285714284,23.01285714285714,85.13571428571429
East,2017-08-14,2017-08-20,14,0.0,0.0,0.0,3.1585714285714284,23.02428571428572,87.04714285714286
East,2017-08-21,2017-08-27,14,0.0,0.0,0.0,5.782857142857142,22.555714285714284,88.27
East,2017-08-28,2017-09-03,14,0.0,0.0,0.0,6.864285714285714,22.69428571428572,88.28
East,2017-09-04,2017-09-10,14,0.0,0.0,0.0,4.44,22.59857142857143,89.55142857142856
East,2017-09-11,2017-09-17,14,0.0,0.0,0.0,9.45857142857143,22.61,89.83571428571429
East,2017-09-18,2017-09-24,14,0.0,0.0,0.0,8.325714285714286,22.937142857142863,89.2942857142857
East,2017-09-25,2017-10-01,14,0.0,0.0,0.0,7.505714285714286,22.642857142857142,89.11714285714287
East,2017-10-02,2017-10-08,14,0.0,0.0,0.0,7.791428571428571,23.25142857142857,88.78142857142858
East,2017-10-09,2017-10-15,14,0.0,0.0,0.0,9.664285714285716,22.77285714285714,89.28571428571429
East,2017-10-16,2017-10-22,14,0.0,0.0,0.0,4.854285714285714,23.775714285714283,88.75428571428571
East,2017-10-23,2017-10-29,14,0.0,0.0,0.0,7.874285714285714,22.957142857142856,90.07714285714285
East,2017-10-30,2017-11-05,14,0.0,0.0,0.0,4.855714285714286,22.58857142857143,88.4042857142857
East,2017-11-06,2017-11-12,14,0.0,0.0,0.0,5.420000000000001,23.035714285714285,88.3557142857143
East,2017-11-13,2017-11-19,14,0.0,0.0,0.0,3.3071428571428565,23.464285714285715,87.97571428571429
East,2017-11-20,2017-11-26,14,0.0,0.0,0.0,1.09,22.78,84.1842857142857
East,2017-11-27,2017-12-03,14,0.0,0.0,0.0,1.5,23.10428571428572,79.48857142857142
East,2017-12-04,2017-12-10,14,0.0,0.0,0.0,0.0042857142857142,24.02142857142857,78.3042857142857
East,2017-12-11,2017-12-17,14,0.0,0.0,0.0,0.7985714285714286,24.18285714285714,79.35142857142857
East,2017-12-18,2017-12-24,14,0.0,0.0,0.0,1.0971428571428572,24.33285714285714,76.96000000000001
East,2017-12-25,2017-12-31,14,0.0,0.0,0.0,0.0071428571428571,23.684285714285718,68.75428571428571
East,2018-01-01,2018-01-07,13,0.0,0.0,0.0,0.0,21.805714285714284,63.78714285714285
East,2018-01-01,2018-12-30,12,0.0,4.0,0.0,4.642417582417583,23.55260989010989,82.60269230769231
East,2018-01-08,2018-01-14,13,0.0,0.0,0.0,0.0357142857142857,23.60571428571429,63.27857142857142
East,2018-01-15,2018-01-21,13,0.0,0.0,0.0,0.0,23.141428571428573,57.72857142857142
East,2018-01-22,2018-01-28,13,0.0,0.0,0.0,0.0,24.18285714285714,59.08714285714286
East,2018-01-29,2018-02-04,13,0.0,0.0,0.0,0.0,25.187142857142856,56.82571428571429
East,2018-02-05,2018-02-11,13,0.0,0.0,0.0,1.4228571428571428,27.00428571428571,60.95428571428571
East,2018-02-12,2018-02-18,13,0.0,0.0,0.0,2.8357142857142854,26.097142857142853,73.94285714285716
East,2018-02-19,2018-02-25,13,0.0,0.0,0.0,3.617142857142857,25.0,79.10285714285715
East,2018-02-26,2018-03-04,13,0.0,0.0,0.0,3.455714285714286,23.72142857142857,83.27285714285713
East,2018-03-05,2018-03-11,13,0.0,0.0,0.0,4.887142857142856,24.56142857142857,79.75428571428571
East,2018-03-12,2018-03-18,13,0.0,0.0,0.0,4.957142857142857,24.138571428571428,85.19571428571427
East,2018-03-19,2018-03-25,13,0.0,0.0,0.0,2.337142857142857,23.969999999999995,84.08000000000001
East,2018-03-26,2018-04-01,13,0.0,8.0,0.0,2.827142857142857,25.005714285714287,81.63
East,2018-04-02,2018-04-08,13,0.0,0.0,0.0,3.932857142857143,23.992857142857144,85.25428571428571
East,2018-04-09,2018-04-15,13,0.0,0.0,0.0,8.88142857142857,23.75714285714286,87.17714285714285
East,2018-04-16,2018-04-22,13,0.0,0.0,0.0,4.282857142857144,24.127142857142854,86.83
East,2018-04-23,2018-04-29,13,0.0,0.0,0.0,4.981428571428571,23.95,87.25571428571429
East,2018-04-30,2018-05-06,13,0.0,0.0,0.0,2.0385714285714287,24.625714285714285,85.17428571428572
East,2018-05-07,2018-05-13,13,0.0,0.0,0.0,8.459999999999999,24.09,87.98142857142857
East,2018-05-14,2018-05-20,13,0.0,0.0,0.0,6.0442857142857145,23.365714285714287,87.78571428571429
East,2018-05-21,2018-05-27,13,0.0,0.0,0.0,2.0700000000000003,23.678571428571423,85.67999999999999
East,2018-05-28,2018-06-03,13,0.0,0.0,0.0,6.057142857142857,23.95,86.0142857142857
East,2018-06-04,2018-06-10,13,0.0,0.0,0.0,1.9942857142857144,23.93,84.82285714285715
East,2018-06-11,2018-06-17,13,0.0,0.0,0.0,2.757142857142857,24.407142857142865,80.65857142857143
East,2018-06-18,2018-06-24,13,0.0,0.0,0.0,10.847142857142858,22.388571428571424,87.81428571428572
East,2018-06-25,2018-07-01,13,0.0,0.0,0.0,7.485714285714285,22.435714285714283,89.11857142857141
East,2018-07-02,2018-07-08,13,0.0,0.0,0.0,5.414285714285713,22.885714285714283,87.35285714285715
East,2018-07-09,2018-07-15,13,0.0,0.0,0.0,3.251428571428572,22.972857142857144,83.16142857142857
East,2018-07-16,2018-07-22,13,0.0,0.0,0.0,9.251428571428573,22.758571428571425,87.76571428571428
East,2018-07-17,2018-08-12,1,0.0,1.0,0.0,8.661481481481482,22.765925925925924,88.40851851851852
East,2018-07-23,2018-07-29,13,0.0,0.0,0.0,14.03,22.61285714285714,90.27714285714286
East,2018-07-30,2018-08-05,13,0.0,0.0,0.0,2.878571428571429,22.647142857142853,88.98285714285716
East,2018-08-06,2018-08-12,13,0.0,0.0,0.0,9.19285714285714,23.005714285714287,86.81285714285715
East,2018-08-13,2018-08-19,13,0.0,0.0,0.0,4.284285714285714,22.81714285714285,88.08428571428571
East,2018-08-20,2018-08-26,12,0.0,0.0,0.0,6.909999999999999,22.21857142857143,90.06000000000002
East,2018-08-27,2018-09-02,13,0.0,0.0,0.0,11.927142857142858,22.15142857142857,91.26571428571432
East,2018-09-03,2018-09-09,13,0.0,0.0,0.0,5.95,22.7,90.23857142857145
East,2018-09-10,2018-09-16,13,0.0,0.0,0.0,7.319999999999999,22.81857142857143,88.43714285714285
East,2018-09-17,2018-09-23,13,0.0,0.0,0.0,6.8585714285714285,22.76285714285714,89.76857142857143
East,2018-09-24,2018-09-30,13,0.0,0.0,0.0,10.744285714285716,22.775714285714287,88.88142857142859
East,2018-10-01,2018-10-07,13,0.0,0.0,0.0,6.152857142857144,23.12,88.35857142857142
East,2018-10-08,2018-10-14,13,0.0,0.0,0.0,14.36,22.871428571428574,91.87857142857142
East,2018-10-15,2018-10-21,13,0.0,0.0,0.0,7.12,23.15285714285714,89.49
East,2018-10-22,2018-10-28,13,0.0,0.0,0.0,5.497142857142856,23.21,89.03
East,2018-10-29,2018-11-04,13,0.0,0.0,0.0,6.212857142857142,23.21857142857143,89.24714285714288
East,2018-11-05,2018-11-11,13,0.0,0.0,0.0,0.7714285714285715,23.71857142857143,86.53714285714285
East,2018-11-12,2018-11-18,13,0.0,0.0,0.0,5.238571428571428,23.48,87.59
East,2018-11-19,2018-11-25,13,0.0,0.0,0.0,1.0585714285714285,23.822857142857146,85.14428571428572
East,2018-11-26,2018-12-02,13,0.0,0.0,0.0,0.4657142857142857,23.88142857142857,84.54714285714286
East,2018-12-10,2018-12-16,13,0.0,0.0,0.0,0.0,23.692857142857147,75.83571428571429
East,2018-12-17,2018-12-23,13,0.0,0.0,0.0,0.0214285714285714,22.36285714285714,72.05428571428571
East,2018-12-24,2018-12-30,13,0.0,0.0,0.0,0.0914285714285714,23.25,70.56142857142856
East,2018-12-31,2019-01-06,13,0.0,0.0,0.0,0.0485714285714285,23.502857142857145,71.63428571428571
East,2018-12-31,2019-12-29,12,0.0,0.0,0.0,3.5870329670329664,24.11464285714285,80.37431318681318
East,2019-01-07,2019-01-13,13,0.0,0.0,0.0,0.0028571428571428,23.755714285714287,67.28714285714285
East,2019-01-14,2019-01-20,13,0.0,0.0,0.0,0.0114285714285714,24.061428571428568,66.95285714285714
East,2019-01-21,2019-01-27,13,0.0,0.0,0.0,0.2085714285714285,25.162857142857145,75.51
East,2019-01-28,2019-02-03,13,0.0,0.0,0.0,0.8242857142857142,25.43857142857143,72.19857142857143
East,2019-02-04,2019-02-10,13,0.0,0.0,0.0,0.7828571428571428,24.794285714285717,68.60000000000001
East,2019-02-11,2019-02-17,13,0.0,0.0,0.0,0.0,25.27142857142857,62.33285714285714
East,2019-02-18,2019-02-24,13,0.0,0.0,0.0,0.0,25.87571428571428,70.83714285714287
East,2019-02-25,2019-03-03,13,0.0,0.0,0.0,2.7457142857142856,24.505714285714284,77.47
East,2019-03-04,2019-03-10,13,0.0,0.0,0.0,3.041428571428572,24.97142857142857,79.96285714285715
East,2019-03-11,2019-03-17,13,0.0,0.0,0.0,0.48,25.712857142857143,77.36714285714287
East,2019-03-18,2019-03-24,13,0.0,0.0,0.0,1.7442857142857144,26.624285714285712,74.67999999999999
East,2019-05-13,2019-05-19,13,0.0,0.0,0.0,1.7685714285714285,26.198571428571427,72.53571428571429
Far North,2010-01-04,2010-01-10,27,0.0,0.0,0.0,0.0,24.304285714285715,13.994285714285713
Far North,2010-01-11,2010-01-17,27,0.0,0.0,0.0,0.0,24.72,14.695714285714288
Far North,2010-01-18,2010-01-24,27,0.0,0.0,0.0,0.0,23.724285714285717,17.90857142857143
Far North,2010-01-25,2010-01-31,27,0.0,0.0,0.0,0.0,28.65571428571429,16.172857142857143
Far North,2010-02-01,2010-02-07,27,0.0,0.0,0.0,0.0,25.89428571428571,15.02142857142857
Far North,2010-02-08,2010-02-14,27,0.0,0.0,0.0,0.0,27.67285714285714,12.425714285714289
Far North,2010-02-15,2010-02-21,27,0.0,0.0,0.0,0.0,30.81571428571429,11.78285714285714
Far North,2010-02-22,2010-02-28,27,0.0,0.0,0.0,0.0,29.960000000000004,10.014285714285714
Far North,2010-03-01,2010-03-07,27,0.0,0.0,0.0,0.0,28.73,8.727142857142857
Far North,2010-03-08,2010-03-14,27,0.0,0.0,0.0,0.0071428571428571,31.098571428571432,21.541428571428572
Far North,2010-03-15,2010-03-21,27,0.0,0.0,0.0,0.0357142857142857,29.360000000000003,26.77
Far North,2010-03-22,2010-03-28,27,0.0,0.0,0.0,0.0,27.641428571428573,11.185714285714283
Far North,2010-03-29,2010-04-04,27,0.0,0.0,0.0,0.0,29.90714285714285,8.340000000000002
Far North,2010-04-05,2010-04-11,27,0.0,0.0,0.0,0.3585714285714285,31.18857142857143,17.342857142857145
Far North,2010-04-12,2010-04-18,27,0.0,0.0,0.0,2.025714285714286,32.13142857142857,40.51857142857143
Far North,2010-04-19,2010-04-25,27,0.0,0.0,0.0,0.9171428571428571,31.87,44.40285714285714
Far North,2010-04-26,2010-05-02,27,0.0,0.0,0.0,1.9971428571428576,29.24714285714285,57.620000000000005
Far North,2010-05-03,2010-05-09,27,4.0,24.0,0.0,0.4542857142857142,30.41857142857143,52.34428571428572
Far North,2010-05-06,2010-10-03,1,0.0,7633.0,0.0,4.886887417218544,26.192847682119208,74.37384105960263
Far North,2010-05-06,2010-12-31,1,602.0,9421.0,0.0,3.2782083333333336,25.658875,64.52695833333334
Far North,2010-05-10,2010-05-16,27,1.0,33.0,0.0,0.6628571428571428,32.60428571428572,46.58428571428571
Far North,2010-05-17,2010-05-23,27,0.0,15.0,0.0,0.5128571428571429,31.60714285714286,49.74857142857143
Far North,2010-05-24,2010-05-30,27,6.0,11.0,0.0,1.0299999999999998,31.20142857142857,51.551428571428566
Far North,2010-05-31,2010-06-06,27,3.0,24.0,0.0,5.721428571428571,27.97,66.15428571428572
Far North,2010-06-07,2010-06-13,27,9.0,24.0,0.0,3.902857142857143,28.468571428571437,61.33714285714286
Far North,2010-06-14,2010-06-20,27,2.0,54.0,0.0,3.541428571428572,28.624285714285712,62.85285714285715
Far North,2010-06-21,2010-06-27,27,6.0,127.0,0.0,5.430000000000001,27.49,68.5
Far North,2010-06-28,2010-07-04,27,12.0,189.0,0.0,2.62,27.29571428571429,66.68857142857144
Far North,2010-07-05,2010-07-11,27,18.0,171.0,0.0,5.118571428571428,25.798571428571428,74.15142857142857
Far North,2010-07-12,2010-07-18,27,18.0,287.0,0.0,6.774285714285715,24.800000000000004,79.87428571428572
Far North,2010-07-19,2010-07-25,27,22.0,300.0,0.0,10.067142857142857,23.13,87.87
Far North,2010-07-26,2010-08-01,27,28.0,442.0,0.0,5.63,23.305714285714284,87.85142857142856
Far North,2010-08-02,2010-08-08,27,48.0,591.0,0.0,7.988571428571428,24.1,87.64285714285714
Far North,2010-08-09,2010-08-15,27,52.0,745.0,0.0,6.869999999999999,23.524285714285718,84.53714285714285
Far North,2010-08-16,2010-08-22,27,42.0,767.0,0.0,9.178571428571429,24.017142857142854,86.32857142857142
Far North,2010-08-23,2010-08-29,27,56.0,889.0,0.0,14.581428571428573,23.56857142857143,88.40142857142857
Far North,2010-08-30,2010-09-05,27,53.0,883.0,0.0,4.062857142857142,23.535714285714285,89.08142857142857
Far North,2010-09-06,2010-09-12,27,43.0,755.0,0.0,2.447142857142857,23.60857142857143,86.24857142857141
Far North,2010-09-13,2010-09-19,27,40.0,654.0,0.0,4.492857142857142,24.192857142857143,83.47285714285715
Far North,2010-09-20,2010-09-26,27,38.0,493.0,0.0,2.0357142857142856,23.837142857142855,85.14428571428572
Far North,2010-09-27,2010-10-03,27,14.0,355.0,0.0,2.5700000000000003,24.75142857142857,80.86142857142856
Far North,2010-10-04,2010-10-10,27,18.0,284.0,0.0,3.715714285714285,24.92714285714285,79.05428571428571
Far North,2010-10-11,2010-10-17,27,18.0,215.0,0.0,0.7300000000000001,25.454285714285717,78.08142857142857
Far North,2010-10-18,2010-10-24,27,7.0,175.0,0.0,2.5,24.87,80.57428571428571
Far North,2010-10-25,2010-10-31,27,10.0,199.0,0.0,0.0214285714285714,25.67,71.46142857142857
Far North,2010-11-01,2010-11-07,27,9.0,127.0,0.0,0.0057142857142857,26.285714285714285,54.81142857142858
Far North,2010-11-08,2010-11-14,27,3.0,96.0,0.0,0.0057142857142857,25.897142857142853,49.42428571428572
Far North,2010-11-15,2010-11-21,27,5.0,131.0,0.0,0.0,26.22,44.49428571428571
Far North,2010-11-22,2010-11-28,27,1.0,96.0,0.0,0.0,25.698571428571427,39.29714285714285
Far North,2010-11-29,2010-12-05,27,4.0,98.0,0.0,0.0,25.218571428571437,29.43714285714285
Far North,2010-12-06,2010-12-12,27,1.0,43.0,0.0,0.0,21.62142857142857,23.801428571428573
Far North,2010-12-13,2010-12-19,27,3.0,47.0,0.0,0.0,24.345714285714283,24.892857142857142
Far North,2010-12-20,2010-12-26,27,4.0,47.0,0.0,0.0,23.00714285714286,18.49428571428572
Far North,2010-12-27,2011-01-02,27,2.0,21.0,0.0,0.0,22.268571428571427,20.41857142857143
Far North,2011-01-01,2011-09-22,27,292.0,7313.0,0.0,2.5578490566037733,27.16316981132076,46.606490566037735
Far North,2011-01-03,2011-01-09,27,0.0,26.0,0.0,0.0,23.005714285714284,22.602857142857147
Far North,2011-01-10,2011-01-16,27,0.0,6.0,0.0,0.0,20.40142857142857,18.82
Far North,2011-01-17,2011-01-23,27,1.0,3.0,0.0,0.0,21.518571428571427,21.222857142857144
Far North,2011-01-24,2011-01-30,27,0.0,2.0,0.0,0.0,26.02,12.677142857142858
Far North,2011-01-31,2011-02-06,27,0.0,3.0,0.0,0.0057142857142857,28.375714285714285,17.102857142857143
Far North,2011-02-07,2011-02-13,27,0.0,0.0,0.0,0.0,26.988571428571426,19.891428571428573
Far North,2011-02-14,2011-02-20,27,0.0,0.0,0.0,0.0,28.66857142857143,11.541428571428572
Far North,2011-02-21,2011-02-27,27,0.0,0.0,0.0,0.0242857142857142,29.048571428571424,21.30428571428572
Far North,2011-02-28,2011-03-06,27,0.0,0.0,0.0,0.0,29.938571428571432,17.235714285714284
Far North,2011-03-07,2011-03-13,27,0.0,0.0,0.0,0.0,29.397142857142853,10.657142857142857
Far North,2011-03-14,2011-03-20,27,0.0,0.0,0.0,0.0,28.638571428571424,9.68857142857143
Far North,2011-03-21,2011-03-27,27,0.0,1.0,0.0,0.0114285714285714,30.43285714285714,10.655714285714286
Far North,2011-03-28,2011-04-03,27,0.0,3.0,0.0,0.0,30.117142857142856,9.952857142857145
Far North,2011-04-04,2011-04-10,27,0.0,4.0,0.0,0.7342857142857142,29.668571428571425,12.367142857142856
Far North,2011-04-11,2011-04-17,27,0.0,12.0,0.0,0.0314285714285714,31.18857142857143,22.271428571428576
Far North,2011-04-18,2011-04-24,27,3.0,25.0,0.0,0.2842857142857142,32.61571428571428,25.107142857142858
Far North,2011-04-25,2011-05-01,27,2.0,36.0,0.0,0.5228571428571428,31.367142857142856,46.56
Far North,2011-05-02,2011-05-08,27,3.0,43.0,0.0,0.3199999999999999,31.837142857142855,44.65857142857143
Far North,2011-05-09,2011-05-15,27,4.0,88.0,0.0,0.24,30.537142857142857,48.31428571428573
Far North,2011-05-16,2011-05-22,27,1.0,62.0,0.0,3.882857142857142,30.18428571428571,51.32285714285713
Far North,2011-05-23,2011-05-29,27,1.0,82.0,0.0,1.6514285714285712,27.467142857142857,64.80142857142857
Far North,2011-05-30,2011-06-05,27,0.0,66.0,0.0,2.9385714285714286,29.732857142857146,57.30142857142857
Far North,2011-06-01,2011-08-12,1,59.0,0.0,0.0,4.674520547945206,26.583150684931507,69.81890410958904
Far North,2011-06-06,2011-06-12,27,1.0,75.0,0.0,1.8957142857142857,28.532857142857143,61.71428571428572
Far North,2011-06-13,2011-06-19,27,2.0,56.0,0.0,3.59,28.638571428571428,60.36571428571428
Far North,2011-06-20,2011-06-26,27,4.0,55.0,0.0,5.890000000000001,27.40428571428572,65.82
Far North,2011-06-27,2011-07-03,27,3.0,60.0,0.0,7.708571428571427,26.72,67.48714285714286
Far North,2011-07-04,2011-07-10,27,5.0,65.0,0.0,1.63,26.86428571428572,66.3742857142857
Far North,2011-07-11,2011-07-17,27,13.0,153.0,0.0,5.307142857142857,25.154285714285717,74.07571428571428
Far North,2011-07-18,2011-07-24,27,11.0,163.0,0.0,4.845714285714287,25.48857142857143,75.07714285714285
Far North,2011-07-25,2011-07-31,27,8.0,189.0,0.0,3.244285714285714,25.142857142857142,76.46142857142856
Far North,2011-08-01,2011-08-07,27,9.0,289.0,0.0,5.875714285714286,24.875714285714285,79.85285714285715
Far North,2011-08-08,2011-08-14,27,9.0,262.0,0.0,14.765714285714283,23.658571428571427,84.77999999999999
Far North,2011-08-15,2011-08-21,27,9.0,414.0,0.0,5.572857142857143,23.255714285714284,86.64857142857143
Far North,2011-08-22,2011-08-28,27,11.0,515.0,0.0,5.434285714285714,23.77857142857143,83.81285714285714
Far North,2011-08-29,2011-09-04,27,13.0,405.0,0.0,6.725714285714285,23.985714285714288,83.0
Far North,2011-09-05,2011-09-11,27,5.0,233.0,0.0,6.921428571428571,23.907142857142865,84.20285714285716
Far North,2011-09-12,2011-09-18,27,5.0,283.0,0.0,3.905714285714286,23.15571428571429,84.98571428571428
Far North,2011-09-19,2011-09-25,27,5.0,212.0,0.0,3.972857142857143,24.56571428571429,81.78285714285714
Far North,2011-09-23,2011-12-11,1,39.0,802.0,0.0,0.455625,24.66675,48.025375
Far North,2011-09-26,2011-10-02,27,2.0,183.0,0.0,1.0285714285714285,24.798571428571428,79.48285714285714
Far North,2011-10-03,2011-10-09,27,5.0,111.0,0.0,2.0928571428571425,25.2,77.36714285714287
Far North,2011-10-10,2011-10-16,27,3.0,91.0,0.0,0.8099999999999999,25.442857142857147,74.11714285714287
Far North,2011-10-17,2011-10-23,27,6.0,53.0,0.0,0.1542857142857143,26.032857142857143,69.19
Far North,2011-10-24,2011-10-30,27,1.0,46.0,0.0,0.0214285714285714,26.05857142857143,51.09857142857143
Far North,2011-10-31,2011-11-06,27,2.0,26.0,0.0,0.0,25.9,39.05714285714286
Far North,2011-11-07,2011-11-13,27,2.0,28.0,0.0,0.0,25.814285714285717,36.04285714285715
Far North,2011-11-14,2011-11-20,27,1.0,18.0,0.0,0.0,25.500000000000004,26.05857142857143
Far North,2011-11-21,2011-11-27,27,0.0,5.0,0.0,0.0,22.814285714285717,22.82
Far North,2011-11-28,2011-12-04,27,0.0,2.0,0.0,0.0,21.49285714285714,20.635714285714283
Far North,2011-12-05,2011-12-11,27,0.0,0.0,0.0,0.0,22.124285714285715,18.641428571428573
Far North,2011-12-12,2011-12-18,27,0.0,0.0,0.0,0.0,21.701428571428576,20.607142857142858
Far North,2011-12-19,2011-12-25,27,0.0,0.0,0.0,0.0,23.56,19.145714285714288
Far North,2011-12-26,2012-01-01,27,0.0,0.0,0.0,0.0,24.72285714285714,19.95
Far North,2012-01-02,2012-01-08,27,0.0,0.0,0.0,0.0,21.99714285714285,21.295714285714286
Far North,2012-01-09,2012-01-15,27,0.0,0.0,0.0,0.0,21.228571428571428,19.277142857142856
Far North,2012-01-16,2012-01-22,27,0.0,0.0,0.0,0.0,24.23714285714286,17.955714285714286
Far North,2012-01-23,2012-01-29,27,0.0,0.0,0.0,0.0,26.518571428571427,12.632857142857144
Far North,2012-01-30,2012-02-05,27,0.0,0.0,0.0,0.0,26.765714285714285,14.562857142857144
Far North,2012-02-06,2012-02-12,27,0.0,0.0,0.0,0.0,26.592857142857145,12.69285714285714
Far North,2012-02-13,2012-02-19,27,0.0,0.0,0.0,0.0,28.961428571428574,14.730000000000002
Far North,2012-02-20,2012-02-26,27,0.0,0.0,0.0,0.0028571428571428,29.588571428571434,13.784285714285716
Far North,2012-02-27,2012-03-04,27,0.0,0.0,0.0,0.0,28.81714285714286,13.427142857142858
Far North,2012-03-05,2012-03-11,27,0.0,0.0,0.0,0.0,28.56571428571428,9.89857142857143
Far North,2012-03-12,2012-03-18,27,0.0,0.0,0.0,0.0,28.484285714285715,13.175714285714289
Far North,2012-03-19,2012-03-25,27,0.0,0.0,0.0,0.0,28.368571428571435,8.53
Far North,2012-03-26,2012-04-01,27,0.0,0.0,0.0,0.1699999999999999,29.83285714285714,9.338571428571427
Far North,2012-04-02,2012-04-08,27,0.0,0.0,0.0,1.26,31.99571428571429,25.63714285714286
Far North,2012-04-09,2012-04-15,27,0.0,0.0,0.0,0.7928571428571427,31.00857142857143,42.77571428571429
Far North,2012-04-16,2012-04-22,27,0.0,0.0,0.0,0.2414285714285714,30.66,46.73428571428571
Far North,2012-04-23,2012-04-29,27,0.0,0.0,0.0,0.5371428571428571,31.275714285714287,33.86571428571428
