region_en,TL,TR,Location,deaths,sCh,cCh,rainfall_avg,temp_avg,humidity_avg
South,2020-01-27,2020-02-02,1,0.0,0.0,0.0,0.18571428571428572,26.93285714285714,63.805714285714295
South,2020-02-03,2020-02-09,1,0.0,0.0,0.0,0.06857142857142857,26.9,61.278571428571425
South,2020-02-10,2020-02-16,1,0.0,1.0,0.0,0.07571428571428572,27.52,61.805714285714295
South,2020-02-17,2020-02-23,1,0.0,3.0,0.0,2.4642857142857144,27.339999999999996,68.36
South,2020-02-24,2020-03-01,1,0.0,0.0,0.0,2.4200000000000004,26.524285714285714,75.26428571428572
South,2020-03-02,2020-03-08,1,0.0,0.0,0.0,3.738571428571429,25.697142857142858,76.50999999999999
South,2020-03-09,2020-03-15,1,0.0,0.0,0.0,10.437142857142858,25.215714285714284,85.18142857142857
South,2020-03-16,2020-03-22,1,0.0,0.0,0.0,38.955714285714286,24.214285714285715,90.69428571428571
South,2020-03-23,2020-03-29,1,0.0,0.0,0.0,4.871428571428572,23.852857142857143,90.88857142857144
South,2020-03-30,2020-04-05,1,0.0,0.0,0.0,5.76,24.074285714285715,91.4742857142857
South,2020-04-06,2020-04-12,1,0.0,0.0,0.0,5.632857142857143,23.867142857142856,89.23
South,2020-04-13,2020-04-19,1,0.0,0.0,0.0,3.0500000000000003,24.548571428571428,86.20285714285716
South,2020-04-20,2020-04-26,1,0.0,0.0,0.0,2.837142857142857,23.98857142857143,87.70857142857143
South,2020-04-27,2020-05-03,1,0.0,10.0,0.0,6.867142857142857,24.12,89.28571428571429
South,2020-05-01,2020-10-18,1,23.0,780.0,17.0,5.019122807017544,22.931929824561404,89.23035087719298
South,2020-05-01,2020-12-16,2,3.0,18.0,3.0,5.127,23.06186956521739,89.18921739130435
South,2020-05-04,2020-05-10,1,3.0,50.0,0.0,12.962857142857143,23.884285714285713,90.9157142857143
South,2020-05-11,2020-05-17,1,0.0,27.0,0.0,4.045714285714285,23.527142857142856,92.37714285714284
South,2020-05-18,2020-05-24,1,4.0,47.0,0.0,8.514285714285714,23.68285714285714,91.34000000000002
South,2020-05-25,2020-05-31,1,0.0,42.0,0.0,1.7942857142857143,24.215714285714284,89.17142857142856
South,2020-06-01,2020-06-07,1,1.0,34.0,0.0,2.198571428571429,23.867142857142856,87.35
South,2020-06-08,2020-06-14,1,0.0,41.0,0.0,1.75,23.608571428571427,84.47000000000001
South,2020-06-15,2020-06-21,1,1.0,45.0,0.0,9.521428571428572,23.645714285714288,87.00714285714285
South,2020-06-22,2020-06-28,1,4.0,72.0,0.0,6.7857142857142865,23.042857142857144,90.85857142857142
South,2020-06-29,2020-07-05,1,3.0,28.0,0.0,6.784285714285715,22.43285714285714,92.60571428571428
South,2020-07-06,2020-07-12,1,3.0,73.0,0.0,5.731428571428571,22.371428571428574,90.27857142857142
South,2020-07-13,2020-07-19,1,0.0,23.0,0.0,3.192857142857143,22.10571428571429,90.70285714285714
South,2020-07-20,2020-07-26,1,3.0,43.0,0.0,5.071428571428571,22.367142857142856,88.84857142857143
South,2020-07-27,2020-08-02,1,0.0,27.0,0.0,1.6099999999999999,22.599999999999998,86.87571428571428
South,2020-08-03,2020-08-09,1,2.0,27.0,0.0,1.16,22.430000000000003,83.72857142857143
South,2020-08-10,2020-08-16,1,0.0,19.0,0.0,1.6957142857142855,23.254285714285718,84.2357142857143
South,2020-08-17,2020-08-23,1,0.0,11.0,0.0,4.505714285714285,23.19142857142857,86.77285714285715
South,2020-08-24,2020-08-30,1,0.0,31.0,0.0,4.512857142857143,22.285714285714285,90.11857142857143
South,2020-08-31,2020-09-06,1,1.0,42.0,0.0,6.054285714285713,22.60857142857143,89.32428571428571
South,2020-09-07,2020-09-13,1,0.0,34.0,0.0,3.972857142857142,22.74142857142857,89.07285714285715
South,2020-09-14,2020-09-20,1,0.0,34.0,0.0,6.587142857142858,22.645714285714288,91.08428571428571
South,2020-09-21,2020-09-27,1,0.0,27.0,0.0,5.3585714285714285,21.85571428571429,91.16857142857143
South,2020-09-28,2020-10-04,1,0.0,2.0,0.0,3.902857142857143,22.465714285714284,91.85285714285715
South,2020-10-05,2020-10-11,1,0.0,4.0,0.0,2.212857142857143,22.635714285714283,88.27285714285713
South,2020-10-12,2020-10-18,1,0.0,7.0,0.0,9.717142857142857,22.490000000000002,92.13857142857144
South,2020-10-19,2020-10-25,1,0.0,0.0,0.0,6.395714285714286,23.02142857142857,91.30857142857144
South,2020-10-26,2020-11-01,1,0.0,0.0,0.0,15.540000000000001,22.895714285714288,92.39285714285714
South,2020-11-02,2020-11-08,1,0.0,0.0,0.0,5.114285714285714,23.087142857142855,91.09285714285714
South,2020-11-30,2020-12-06,1,0.0,0.0,0.0,2.4528571428571433,23.705714285714286,86.63714285714288
South,2021-10-25,2022-07-03,1,2.0,182.0,0.0,3.228015873015873,24.123373015873018,84.28619047619048
South,2022-01-03,2022-01-09,1,0.0,25.0,0.0,0.1657142857142857,24.405714285714286,81.38714285714286
South,2022-01-03,2022-07-03,1,0.0,106.0,0.0,2.692857142857143,24.277967032967034,83.10082417582419
South,2022-01-10,2022-01-16,1,0.0,31.0,0.0,0.3242857142857143,24.11714285714286,84.35000000000001
South,2022-01-17,2022-01-23,1,0.0,0.0,0.0,0.14999999999999997,24.035714285714285,75.25571428571429
South,2022-01-24,2022-01-30,1,0.0,0.0,0.0,0.19714285714285715,24.642857142857142,74.47142857142856
South,2022-01-31,2022-02-06,1,0.0,0.0,0.0,0.5471428571428572,24.474285714285713,75.83714285714287
South,2022-02-07,2022-02-13,1,0.0,14.0,0.0,0.02,25.41142857142857,74.34714285714287
South,2022-02-14,2022-02-20,1,0.0,0.0,0.0,0.12857142857142856,25.599999999999998,73.98571428571428
South,2022-02-28,2022-03-06,1,0.0,0.0,0.0,3.474285714285714,24.481428571428573,84.32142857142857
South,2022-03-21,2022-03-27,1,0.0,0.0,0.0,1.5114285714285711,25.31,81.46857142857142
South,2022-03-28,2022-04-03,1,0.0,0.0,0.0,2.86,24.89428571428571,82.60857142857142
South,2022-04-04,2022-04-10,1,0.0,0.0,0.0,1.2771428571428574,25.108571428571427,80.37285714285714
South-West,2010-01-04,2010-01-10,18,0.0,0.0,0.0,10.772857142857145,25.041428571428572,82.58999999999999
South-West,2010-01-11,2010-01-17,18,0.0,0.0,0.0,1.5099999999999998,25.12142857142857,85.01857142857143
South-West,2010-01-18,2010-01-24,18,0.0,0.0,0.0,0.4071428571428571,25.092857142857145,82.11857142857143
South-West,2010-01-25,2010-01-31,18,0.0,0.0,0.0,0.7242857142857143,25.472857142857144,87.5442857142857
South-West,2010-02-01,2010-02-07,18,0.0,0.0,0.0,8.162857142857142,25.54,84.94857142857143
South-West,2010-02-08,2010-02-14,18,0.0,0.0,0.0,5.022857142857142,25.14142857142857,87.19285714285715
South-West,2010-02-15,2010-02-21,18,0.0,0.0,0.0,1.4785714285714289,25.389999999999997,88.71000000000001
South-West,2010-02-22,2010-02-28,18,0.0,0.0,0.0,8.511428571428572,25.291428571428575,90.25999999999999
South-West,2010-03-01,2010-03-07,18,0.0,0.0,0.0,3.9957142857142856,26.28857142857143,85.74285714285713
South-West,2010-03-08,2010-03-14,18,0.0,0.0,0.0,9.745714285714286,25.104285714285716,90.79857142857142
South-West,2010-03-15,2010-03-21,18,0.0,0.0,0.0,5.61142857142857,24.66,90.31857142857143
South-West,2010-03-22,2010-03-28,18,0.0,0.0,0.0,2.5042857142857144,25.66142857142857,85.76142857142858
South-West,2010-03-29,2010-04-04,18,0.0,0.0,0.0,4.461428571428571,25.795714285714286,88.48
South-West,2010-04-05,2010-04-11,18,0.0,0.0,0.0,5.001428571428572,25.497142857142855,88.61
South-West,2010-04-12,2010-04-18,18,0.0,0.0,0.0,6.984285714285712,25.908571428571435,90.37142857142855
South-West,2010-04-19,2010-04-25,18,0.0,0.0,0.0,10.982857142857142,25.37714285714286,91.85857142857141
South-West,2010-04-26,2010-05-02,18,0.0,0.0,0.0,4.582857142857143,25.05,90.73714285714287
South-West,2010-05-03,2010-05-09,18,0.0,0.0,0.0,8.522857142857145,24.83428571428572,91.77714285714286
South-West,2010-05-06,2010-10-03,1,515.0,7869.0,0.0,11.141854304635759,23.708344370860928,92.00033112582781
South-West,2010-05-06,2010-12-31,1,13.0,355.0,0.0,8.35975,23.824499999999997,90.66850000000001
South-West,2010-05-10,2010-05-16,18,0.0,0.0,0.0,3.0742857142857147,25.212857142857143,91.00285714285714
South-West,2010-05-17,2010-05-23,18,0.0,0.0,0.0,6.825714285714285,24.777142857142852,92.74285714285715
South-West,2010-05-24,2010-05-30,18,0.0,0.0,0.0,3.3285714285714283,25.147142857142853,91.41428571428571
South-West,2010-05-31,2010-06-06,18,0.0,0.0,0.0,11.734285714285717,23.895714285714284,92.0542857142857
South-West,2010-06-07,2010-06-13,18,0.0,0.0,0.0,0.24571428571428575,24.867142857142856,89.87
South-West,2010-06-14,2010-06-20,18,0.0,0.0,0.0,5.075714285714286,24.039999999999996,91.58857142857143
South-West,2010-06-21,2010-06-27,18,0.0,0.0,0.0,11.261428571428572,23.93142857142857,91.99714285714286
South-West,2010-06-28,2010-07-04,18,0.0,0.0,0.0,11.807142857142855,23.604285714285716,92.41428571428573
South-West,2010-07-05,2010-07-11,18,0.0,0.0,0.0,35.61,23.184285714285714,93.28714285714285
South-West,2010-07-12,2010-07-18,18,0.0,0.0,0.0,8.40857142857143,23.162857142857142,92.29999999999998
South-West,2010-07-19,2010-07-25,18,0.0,0.0,0.0,16.837142857142858,22.897142857142857,92.78857142857143
South-West,2010-07-26,2010-08-01,18,0.0,0.0,0.0,10.838571428571429,22.84714285714286,93.00857142857141
South-West,2010-08-02,2010-08-08,18,0.0,0.0,0.0,28.614285714285717,23.14142857142857,93.22571428571429
South-West,2010-08-09,2010-08-15,18,0.0,0.0,0.0,16.454285714285714,23.218571428571433,91.17285714285715
South-West,2010-08-16,2010-08-22,18,0.0,0.0,0.0,19.15285714285714,23.274285714285718,93.04999999999998
South-West,2010-08-23,2010-08-29,18,0.0,0.0,0.0,9.78,23.06,92.85857142857141
South-West,2010-08-30,2010-09-05,18,0.0,0.0,0.0,5.5371428571428565,23.08142857142857,92.3742857142857
South-West,2010-09-06,2010-09-12,18,0.0,0.0,0.0,3.794285714285714,23.11285714285714,90.90428571428572
South-West,2010-09-13,2010-09-19,18,0.0,0.0,0.0,3.708571428571428,23.46142857142857,90.64428571428572
South-West,2010-09-20,2010-09-26,18,0.0,0.0,0.0,19.96,23.381428571428568,91.63285714285713
South-West,2010-09-27,2010-10-03,18,0.0,0.0,0.0,4.398571428571429,23.905714285714286,91.4557142857143
South-West,2010-10-04,2010-10-10,18,0.0,0.0,0.0,8.931428571428572,23.792857142857144,90.55571428571429
South-West,2010-10-11,2010-10-17,18,0.0,0.0,0.0,6.574285714285715,23.485714285714288,92.13714285714286
South-West,2010-10-18,2010-10-24,18,0.0,0.0,0.0,8.024285714285714,23.185714285714287,92.90571428571427
South-West,2010-10-25,2010-10-31,18,0.0,0.0,0.0,5.51,23.975714285714282,90.3142857142857
South-West,2010-11-01,2010-11-07,18,0.0,0.0,0.0,4.3999999999999995,23.754285714285714,90.17714285714285
South-West,2010-11-08,2010-11-14,18,0.0,1.0,0.0,2.9171428571428573,24.161428571428576,89.96285714285715
South-West,2010-11-15,2010-11-21,18,2.0,14.0,0.0,3.771428571428572,24.111428571428572,90.03
South-West,2010-11-22,2010-11-28,18,1.0,36.0,0.0,1.1585714285714286,24.215714285714284,91.48714285714286
South-West,2010-11-29,2010-12-05,18,0.0,43.0,0.0,0.9142857142857143,24.72714285714286,87.29714285714286
South-West,2010-12-06,2010-12-12,18,4.0,56.0,0.0,0.08571428571428573,24.048571428571428,84.75571428571429
South-West,2010-12-13,2010-12-19,18,0.0,37.0,0.0,0.021428571428571432,24.84857142857143,82.57428571428571
South-West,2010-12-20,2010-12-26,18,5.0,53.0,0.0,3.894285714285714,24.012857142857143,83.00857142857141
South-West,2010-12-27,2011-01-02,18,1.0,96.0,0.0,0.13,23.91,81.78285714285714
South-West,2011-01-01,2011-09-22,11,62.0,6060.0,0.0,9.85554716981132,24.213471698113207,88.69241509433961
South-West,2011-01-03,2011-01-09,18,1.0,40.0,0.0,1.197142857142857,24.312857142857144,82.36
South-West,2011-01-10,2011-01-16,18,2.0,45.0,0.0,0.037142857142857144,24.03,73.85142857142857
South-West,2011-01-17,2011-01-23,18,1.0,84.0,0.0,0.06571428571428571,24.96,74.24142857142859
South-West,2011-01-24,2011-01-30,18,1.0,57.0,0.0,0.03285714285714286,26.442857142857143,75.77999999999999
South-West,2011-01-31,2011-02-06,18,0.0,55.0,0.0,3.1285714285714286,24.805714285714288,86.53285714285713
South-West,2011-02-07,2011-02-13,18,2.0,43.0,0.0,0.2942857142857143,25.575714285714287,81.07142857142857
South-West,2011-02-14,2011-02-20,18,0.0,59.0,0.0,5.221428571428572,24.844285714285714,86.53285714285714
South-West,2011-02-21,2011-02-27,18,1.0,36.0,0.0,2.6042857142857145,24.584285714285716,85.08285714285714
South-West,2011-02-28,2011-03-06,18,3.0,54.0,0.0,5.850000000000001,24.545714285714286,88.06142857142856
South-West,2011-03-07,2011-03-13,18,1.0,36.0,0.0,1.5999999999999999,25.90857142857143,84.93571428571428
South-West,2011-03-14,2011-03-20,18,3.0,43.0,0.0,2.457142857142857,25.34857142857143,86.14857142857143
South-West,2011-03-21,2011-03-27,18,0.0,35.0,0.0,6.12,24.614285714285717,87.82714285714285
South-West,2011-03-28,2011-04-03,18,1.0,27.0,0.0,3.2528571428571427,25.014285714285716,88.14571428571428
South-West,2011-04-04,2011-04-10,18,1.0,72.0,0.0,4.591428571428572,24.919999999999995,87.14714285714285
South-West,2011-04-11,2011-04-17,18,0.0,52.0,0.0,5.1899999999999995,25.27285714285714,87.21857142857144
South-West,2011-04-18,2011-04-24,18,5.0,257.0,0.0,4.747142857142857,25.045714285714286,91.11285714285714
South-West,2011-04-25,2011-05-01,18,1.0,245.0,0.0,1.2414285714285713,24.560000000000002,89.5657142857143
South-West,2011-05-02,2011-05-08,18,1.0,237.0,0.0,3.3742857142857146,25.43,88.26571428571427
South-West,2011-05-09,2011-05-15,18,1.0,285.0,0.0,4.497142857142856,25.071428571428573,90.4342857142857
South-West,2011-05-16,2011-05-22,18,0.0,232.0,0.0,4.2371428571428575,24.731428571428573,92.72000000000001
South-West,2011-05-23,2011-05-29,18,0.0,82.0,0.0,9.421428571428573,24.228571428571428,91.55142857142856
South-West,2011-05-30,2011-06-05,18,0.0,61.0,0.0,6.311428571428571,24.318571428571428,93.45428571428572
South-West,2011-06-06,2011-06-12,18,0.0,52.0,0.0,7.621428571428572,24.051428571428573,91.50285714285714
South-West,2011-06-13,2011-06-19,18,0.0,44.0,0.0,18.321428571428573,24.134285714285713,92.11
South-West,2011-06-20,2011-06-26,18,1.0,79.0,0.0,12.114285714285716,23.442857142857143,92.85714285714286
South-West,2011-06-27,2011-07-03,18,1.0,171.0,0.0,21.080000000000002,23.42571428571429,92.45285714285716
South-West,2011-07-04,2011-07-10,18,1.0,201.0,0.0,19.201428571428572,23.47142857142857,93.57428571428571
South-West,2011-07-11,2011-07-17,18,0.0,96.0,0.0,7.96,23.028571428571432,91.29142857142857
South-West,2011-07-18,2011-07-24,18,1.0,59.0,0.0,19.518571428571427,23.44,92.70000000000002
South-West,2011-07-25,2011-07-31,18,2.0,71.0,0.0,19.821428571428573,22.431428571428572,92.64857142857144
South-West,2011-08-01,2011-08-07,18,0.0,50.0,0.0,37.16428571428571,22.837142857142858,93.80999999999999
South-West,2011-08-08,2011-08-14,18,0.0,16.0,0.0,15.775714285714285,22.75714285714286,93.13142857142857
South-West,2011-08-15,2011-08-21,18,0.0,32.0,0.0,25.77285714285714,22.625714285714285,93.80857142857143
South-West,2011-08-22,2011-08-28,18,0.0,18.0,0.0,17.27142857142857,22.964285714285715,93.25999999999999
South-West,2011-08-29,2011-09-04,18,1.0,8.0,0.0,12.79857142857143,22.97,92.39428571428572
South-West,2011-09-05,2011-09-11,18,0.0,6.0,0.0,10.95142857142857,23.319999999999997,92.03857142857143
South-West,2011-09-12,2011-09-18,18,0.0,11.0,0.0,47.40857142857143,22.961428571428574,93.62285714285713
South-West,2011-09-19,2011-09-25,18,0.0,11.0,0.0,8.601428571428572,23.647142857142857,91.01
South-West,2011-09-23,2011-12-11,1,0.0,62.0,0.0,5.335500000000001,23.912750000000003,89.393375
South-West,2011-09-26,2011-10-02,18,0.0,9.0,0.0,5.857142857142857,23.367142857142856,91.60000000000001
South-West,2011-10-03,2011-10-09,18,0.0,6.0,0.0,4.8428571428571425,23.945714285714285,91.74142857142856
South-West,2011-10-10,2011-10-16,18,0.0,6.0,0.0,17.654285714285717,23.392857142857142,93.11428571428573
South-West,2011-10-17,2011-10-23,18,0.0,0.0,0.0,10.465714285714286,23.759999999999998,92.16285714285716
South-West,2011-10-24,2011-10-30,18,0.0,4.0,0.0,10.477142857142857,23.261428571428574,91.85285714285713
South-West,2011-10-31,2011-11-06,18,0.0,0.0,0.0,4.788571428571428,23.655714285714286,91.47
South-West,2011-11-07,2011-11-13,18,0.0,3.0,0.0,1.3814285714285715,24.29571428571429,90.97571428571429
South-West,2011-11-14,2011-11-20,18,0.0,1.0,0.0,0.1385714285714286,24.312857142857144,90.2942857142857
South-West,2011-11-21,2011-11-27,18,1.0,3.0,0.0,1.2642857142857145,24.574285714285715,86.0657142857143
South-West,2011-11-28,2011-12-04,18,0.0,9.0,0.0,0.2557142857142857,24.28857142857143,81.20428571428572
South-West,2011-12-05,2011-12-11,18,0.0,4.0,0.0,0.04,24.2,81.61142857142859
South-West,2011-12-12,2011-12-18,18,0.0,2.0,0.0,0.2871428571428571,23.974285714285717,82.28714285714285
South-West,2011-12-19,2011-12-25,18,0.0,2.0,0.0,0.008571428571428572,24.461428571428574,82.61
South-West,2011-12-26,2012-01-01,18,0.0,0.0,0.0,0.3771428571428571,24.712857142857143,81.68142857142857
South-West,2012-01-02,2012-01-08,18,0.0,0.0,0.0,0.6257142857142857,24.414285714285715,77.53428571428572
South-West,2012-01-09,2012-01-15,18,0.0,0.0,0.0,0.5885714285714286,25.077142857142857,75.21142857142857
South-West,2012-01-16,2012-01-22,18,0.0,0.0,0.0,0.055714285714285716,25.040000000000003,80.5442857142857
South-West,2012-01-23,2012-01-29,18,0.0,0.0,0.0,0.37714285714285717,25.43857142857143,81.58714285714287
South-West,2012-01-30,2012-02-05,18,0.0,0.0,0.0,0.8357142857142856,25.641428571428573,79.31571428571428
South-West,2012-02-06,2012-02-12,18,0.0,2.0,0.0,3.69,24.974285714285713,84.27142857142857
South-West,2012-02-13,2012-02-19,18,0.0,0.0,0.0,5.812857142857142,24.92285714285714,84.43285714285715
South-West,2012-02-20,2012-02-26,18,0.0,1.0,0.0,7.52857142857143,24.565714285714286,86.81857142857143
South-West,2012-02-27,2012-03-04,18,0.0,1.0,0.0,1.5442857142857143,24.349999999999998,88.21714285714286
South-West,2012-03-05,2012-03-11,18,0.0,1.0,0.0,0.8242857142857142,24.581428571428575,86.62714285714286
South-West,2012-03-12,2012-03-18,18,0.0,0.0,0.0,0.8185714285714286,25.640000000000004,84.99857142857142
South-West,2012-03-19,2012-03-25,18,0.0,0.0,0.0,0.8042857142857143,25.669999999999998,85.37714285714287
South-West,2012-03-26,2012-04-01,18,0.0,2.0,0.0,11.021428571428572,25.384285714285713,87.14571428571428
South-West,2012-04-02,2012-04-08,18,0.0,0.0,0.0,1.7071428571428573,24.782857142857143,90.23285714285714
South-West,2012-04-09,2012-04-15,18,0.0,0.0,0.0,6.259999999999999,24.782857142857146,90.0842857142857
South-West,2012-04-16,2012-04-22,18,0.0,0.0,0.0,13.769999999999998,24.271428571428576,91.48714285714284
South-West,2012-04-23,2012-04-29,18,0.0,0.0,0.0,4.254285714285714,25.060000000000002,89.11857142857143
South-West,2012-04-30,2012-05-06,18,0.0,0.0,0.0,1.558571428571429,24.634285714285713,90.38571428571429
South-West,2012-05-07,2012-05-13,18,0.0,0.0,0.0,1.7914285714285714,24.11428571428571,90.01571428571428
South-West,2012-05-14,2012-05-20,18,0.0,0.0,0.0,6.027142857142857,24.518571428571427,89.39428571428572
South-West,2012-05-21,2012-05-27,18,0.0,0.0,0.0,2.9557142857142864,23.802857142857142,92.12714285714286
South-West,2012-05-28,2012-06-03,18,0.0,0.0,0.0,8.007142857142858,24.22857142857143,90.36999999999999
South-West,2012-06-04,2012-06-10,18,0.0,0.0,0.0,3.6485714285714286,24.14428571428571,90.01857142857143
South-West,2012-06-11,2012-06-17,18,0.0,0.0,0.0,11.764285714285714,24.232857142857142,90.26714285714286
South-West,2012-06-18,2012-06-24,18,0.0,0.0,0.0,25.94857142857143,23.312857142857144,92.94857142857143
South-West,2012-06-25,2012-07-01,18,0.0,0.0,0.0,44.370000000000005,22.927142857142858,93.39
South-West,2012-07-02,2012-07-08,18,0.0,0.0,0.0,23.717142857142857,22.8,92.53285714285713
South-West,2012-07-09,2012-07-15,18,0.0,0.0,0.0,11.131428571428572,22.98428571428571,93.54571428571428
South-West,2012-07-16,2012-07-22,18,0.0,0.0,0.0,11.671428571428573,22.781428571428567,93.97285714285714
South-West,2012-07-23,2012-07-29,18,0.0,0.0,0.0,9.314285714285715,22.532857142857143,92.98857142857143
South-West,2012-07-30,2012-08-05,18,0.0,0.0,0.0,20.707142857142856,22.652857142857147,93.81000000000002
South-West,2012-08-06,2012-08-12,18,0.0,0.0,0.0,11.58,22.698571428571427,93.23
South-West,2012-08-13,2012-08-19,18,0.0,0.0,0.0,7.0042857142857144,22.314285714285713,92.31857142857143
South-West,2012-08-20,2012-08-26,18,0.0,0.0,0.0,17.59714285714286,22.75142857142857,91.93142857142857
South-West,2012-08-27,2012-09-02,18,0.0,0.0,0.0,28.81142857142857,22.814285714285717,93.88571428571429
South-West,2012-09-03,2012-09-09,18,0.0,0.0,0.0,14.852857142857143,22.697142857142858,91.88285714285715
South-West,2012-09-10,2012-09-16,18,0.0,0.0,0.0,19.02857142857143,23.474285714285713,92.13428571428571
South-West,2012-09-17,2012-09-23,18,0.0,0.0,0.0,10.854285714285714,23.3,91.61285714285715
South-West,2012-09-24,2012-09-30,18,0.0,0.0,0.0,14.324285714285713,23.458571428571428,92.13428571428572
South-West,2012-10-01,2012-10-07,18,0.0,0.0,0.0,18.048571428571428,23.407142857142855,92.58857142857143
South-West,2012-10-08,2012-10-14,18,0.0,0.0,0.0,5.225714285714285,23.822857142857142,90.59857142857142
South-West,2012-10-15,2012-10-21,18,0.0,0.0,0.0,7.7442857142857155,23.509999999999998,93.18142857142858
South-West,2012-10-22,2012-10-28,18,0.0,0.0,0.0,7.637142857142858,23.832857142857144,90.59
South-West,2012-10-29,2012-11-04,18,0.0,0.0,0.0,13.134285714285715,23.92142857142857,91.64428571428572
South-West,2012-11-05,2012-11-11,18,0.0,0.0,0.0,11.29857142857143,23.419999999999998,92.40285714285713
South-West,2012-11-12,2012-11-18,18,0.0,0.0,0.0,2.017142857142857,24.744285714285716,90.80999999999999
South-West,2012-11-19,2012-11-25,18,0.0,0.0,0.0,4.124285714285714,24.17571428571429,91.86428571428573
South-West,2012-11-26,2012-12-02,18,0.0,0.0,0.0,3.6257142857142854,24.698571428571427,88.74000000000001
South-West,2012-12-03,2012-12-09,18,0.0,0.0,0.0,4.138571428571429,24.247142857142855,91.56285714285714
South-West,2012-12-10,2012-12-16,18,0.0,0.0,0.0,0.24428571428571427,24.758571428571425,86.46428571428571
South-West,2012-12-17,2012-12-23,18,0.0,0.0,0.0,0.07428571428571429,24.135714285714283,82.19857142857143
South-West,2012-12-24,2012-12-30,18,0.0,0.0,0.0,1.0485714285714285,24.06142857142857,81.65142857142857
South-West,2012-12-31,2013-01-06,18,0.0,0.0,0.0,0.26571428571428574,24.422857142857143,83.67428571428572
South-West,2013-01-07,2013-01-13,18,0.0,0.0,0.0,0.05142857142857143,24.71857142857143,82.26428571428572
South-West,2013-01-14,2013-01-20,18,0.0,0.0,0.0,0.42142857142857143,25.18428571428571,87.81428571428572
South-West,2013-01-21,2013-01-27,18,0.0,0.0,0.0,0.9542857142857144,24.761428571428574,90.49571428571427
South-West,2013-01-28,2013-02-03,18,0.0,0.0,0.0,1.4028571428571428,24.361428571428572,76.42285714285713
South-West,2013-02-04,2013-02-10,18,0.0,0.0,0.0,2.0,25.609999999999996,83.64142857142858
South-West,2013-02-11,2013-02-17,18,0.0,0.0,0.0,2.047142857142857,24.68857142857143,89.35714285714286
South-West,2013-02-18,2013-02-24,18,0.0,0.0,0.0,1.552857142857143,25.142857142857142,86.80142857142857
South-West,2013-02-25,2013-03-03,18,0.0,0.0,0.0,2.7899999999999996,25.45,87.37142857142858
South-West,2013-03-04,2013-03-10,18,0.0,0.0,0.0,2.845714285714286,25.12,88.10142857142857
South-West,2013-03-11,2013-03-17,18,0.0,0.0,0.0,8.927142857142856,24.857142857142858,88.29428571428572
South-West,2013-03-18,2013-03-24,18,0.0,0.0,0.0,10.120000000000001,24.768571428571427,89.23428571428573
South-West,2013-03-25,2013-03-31,18,0.0,0.0,0.0,3.3299999999999996,24.368571428571432,89.85428571428572
South-West,2013-04-01,2013-04-07,18,0.0,0.0,0.0,7.664285714285714,24.720000000000002,89.41857142857144
South-West,2013-04-08,2013-04-14,18,0.0,0.0,0.0,14.137142857142859,24.85,89.66428571428571
South-West,2013-04-15,2013-04-21,18,0.0,0.0,0.0,7.785714285714286,24.5,89.52000000000001
South-West,2013-04-22,2013-04-28,18,0.0,0.0,0.0,4.558571428571429,24.677142857142854,90.59714285714287
South-West,2013-04-29,2013-05-05,18,0.0,0.0,0.0,1.9385714285714286,24.871428571428567,90.08
South-West,2013-05-06,2013-05-12,18,0.0,0.0,0.0,5.887142857142857,24.16857142857143,91.86285714285714
South-West,2013-05-13,2013-05-19,18,0.0,0.0,0.0,7.507142857142858,24.934285714285718,91.39285714285714
South-West,2013-05-20,2013-05-26,18,0.0,0.0,0.0,3.8114285714285714,24.965714285714284,90.9757142857143
South-West,2013-05-27,2013-06-02,18,0.0,0.0,0.0,17.527142857142856,23.982857142857142,91.82000000000001
South-West,2013-06-03,2013-06-09,18,0.0,0.0,0.0,9.587142857142856,23.837142857142855,91.95714285714287
South-West,2013-06-10,2013-06-16,18,0.0,0.0,0.0,7.707142857142856,23.768571428571427,93.53571428571429
South-West,2013-06-17,2013-06-23,18,0.0,0.0,0.0,11.107142857142858,23.322857142857142,94.34285714285714
South-West,2013-06-24,2013-06-30,18,0.0,0.0,0.0,11.128571428571428,23.214285714285715,93.22999999999999
South-West,2013-07-01,2013-07-07,18,0.0,0.0,0.0,26.534285714285716,22.37,94.90285714285713
South-West,2013-07-08,2013-07-14,18,0.0,0.0,0.0,16.037142857142857,23.01142857142857,92.74285714285715
South-West,2013-07-15,2013-07-21,18,0.0,0.0,0.0,3.7114285714285713,22.759999999999998,92.3957142857143
South-West,2013-07-22,2013-07-28,18,0.0,0.0,0.0,9.540000000000001,22.330000000000005,93.33714285714284
South-West,2013-07-29,2013-08-04,18,0.0,0.0,0.0,11.679999999999998,22.234285714285715,92.67142857142858
South-West,2013-08-05,2013-08-11,18,0.0,0.0,0.0,11.082857142857142,22.310000000000002,93.50285714285715
South-West,2013-08-12,2013-08-18,18,0.0,0.0,0.0,4.034285714285715,22.165714285714284,91.80428571428571
South-West,2013-08-19,2013-08-25,18,0.0,0.0,0.0,10.312857142857142,22.82428571428571,92.36
South-West,2013-08-26,2013-09-01,18,0.0,0.0,0.0,12.382857142857144,22.745714285714286,93.16571428571429
South-West,2013-09-02,2013-09-08,18,0.0,0.0,0.0,17.052857142857146,23.021428571428576,92.74571428571429
